,City,Country,Datetime,District,Event Date,Event ID,Event Sentence,Event Text,Headline,ISO Week,Intensity,Latitude,Longitude,Month,Province,Publisher,Sentence Number,Source,Source Country,Source Name,Source Sectors,Story ID,Target Country,Target Name,Target Sectors,Year
67,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28257266,"Arab League foreign ministers meeting in Cairo on Sunday lashed out at Iran and the Lebanese militant group Hezbollah, accusing them of destabilizing the region and vowing to take the matter to the U.N. Security Council.",Make a visit,Iran says Arab League condemnation 'full of lies',"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Associated Press Newswires,4,Factiva,NULL,Arab League,"Regional,International Government Organization,Regional Diplomatic IGOs",45873774,Egypt,Egypt,NULL,2017
68,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28257268,"Arab League foreign ministers meeting in Cairo on Sunday lashed out at Iran and the Lebanese militant group Hezbollah, accusing them of destabilizing the region and vowing to take the matter to the U.N. Security Council.",Host a visit,Iran says Arab League condemnation 'full of lies',"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Associated Press Newswires,4,Factiva,Egypt,Egypt,NULL,45873774,NULL,Arab League,"Regional,International Government Organization,Regional Diplomatic IGOs",2017
69,NULL,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28257239,IRAQ'S KURDISTAN REGION PRIME MINISTER SAYS FEDERAL COURT REACHED ITS VERDICT ON INDEPENDENCE REFERENDUM WITHOUT KRG INPUT,Make statement,IRAQ'S KURDISTAN REGION PRIME MINISTER SAYS FEDERAL COURT REACHED ITS VERDICT ON INDEPENDENCE REFERENDUM WITHOUT KRG INPUT,"(2017, 47, 3)",0,33.3406,44.4009,11,NULL,Reuters News,1,Factiva,Iraq,Head of Government (Iraq),"Executive,Executive Office,Government",45873814,Iraq,Member of the Judiciary (Iraq),"Government,Judicial",2017
124,NULL,Syria,2017-11-20,NULL,2017-11-20,ICEWS28257627,The Syrian troops killed tens of terrorists and injured dozens more in fierce clashes over controlling of strategic regions.,Use conventional military force,Syria in Last 24 Hours: Army Purges Terrorists from More Regions in Damascus Countryside,"(2017, 47, 3)",-10,33.5102,36.2913,11,NULL,FARS News Agency,3,Factiva,Syria,Military (Syria),"Government,Military",45875047,Syria,Terrorist (Syria),"Rebel,Dissident",2017
125,Abu Dali,Syria,2017-11-20,NULL,2017-11-20,ICEWS28257856,"The army aircraft and artillery units pounded terrorists' positions in the region, killing or wounding tens of militants and destroying their equipment.",Use conventional military force,"Syrian Army Captures More Lands in Northern Hama, Inflicts Tens of Casualties on Terrorists","(2017, 47, 3)",-10,35.0352,37.3919,11,Muhafazat Hamah,FARS News Agency,3,Factiva,Syria,Military (Syria),"Government,Military",45875048,Syria,Militant (Syria),Unidentified Forces,2017
126,Hamah,Syria,2017-11-20,NULL,2017-11-20,ICEWS28257857,Dissident-affiliated websites acknowledged on Sunday that one of the most experienced experts of anti-tank TOW missiles units of Idlib Free Army was killed in clashes with the Syrian Army in Hama province.,Use conventional military force,"Syrian Army Captures More Lands in Northern Hama, Inflicts Tens of Casualties on Terrorists","(2017, 47, 3)",-10,35.1318,36.7578,11,Muhafazat Hamah,FARS News Agency,5,Factiva,Syria,Military (Syria),"Government,Military",45875048,Syria,Citizen (Syria),"Social,General Population / Civilian / Social",2017
127,Albu Kamal,Syria,2017-11-20,NULL,2017-11-20,ICEWS28257446,"On November 14, the Russian Defense Ministry reported that the operation to liberate the city of Albu Kamal carried by Syrian government troops backed by the Russian Aerospace Forces had revealed direct interaction and support for the ISIL by the US-led coalition.",Cooperate militarily,Diplomat Slams US-Led Coalition in Syria for 'Double-Dealing' with Terrorists,"(2017, 47, 3)",7.4,34.45,40.9186,11,Dayr az Zawr,FARS News Agency,4,Factiva,Russian Federation,Military (Russia),"Military,Government",45875054,Syria,Military (Syria),"Government,Military",2017
128,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28257609,"Aoun said that Lebanon could not accept suggestions that its government was a partner in acts of terrorism, another Tweet quoted him as saying after meeting Arab League Secretary General Ahmed Aboul Gheit in Beirut.",Make statement,Lebanon's president rejects terrorism suggestion,"(2017, 47, 3)",0,33.8889,35.4944,11,Beyrouth,Reuters News,6,Factiva,Lebanon,Michel Aoun,"Parties,Center Right,Ideological,Executive,Government,Executive Office,(National) Minor Party,Legislative / Parliamentary,Unicameral",45875126,Lebanon,Lebanon,NULL,2017
129,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28257787,"Aoun appeared to defend Hezbollah, saying on Twitter after meeting Arab League Secretary General Ahmed Aboul Gheit in Beirut that Lebanon had the right to defend itself against what he called continual Israeli targeting of Lebanon.",Make statement,Lebanon president rejects Arab League implication its government supports terrorism,"(2017, 47, 3)",0,33.8889,35.4944,11,Beyrouth,Reuters News,2,Factiva,Lebanon,Michel Aoun,"Parties,Center Right,Ideological,Executive,Government,Executive Office,(National) Minor Party,Legislative / Parliamentary,Unicameral",45875128,Lebanon,Lebanon,NULL,2017
130,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28257788,"Aoun appeared to defend Hezbollah, saying on Twitter after meeting Arab League Secretary General Ahmed Aboul Gheit in Beirut that Lebanon had the right to defend itself against what he called continual Israeli targeting of Lebanon.",Consult,Lebanon president rejects Arab League implication its government supports terrorism,"(2017, 47, 3)",1,33.8889,35.4944,11,Beyrouth,Reuters News,2,Factiva,Lebanon,Michel Aoun,"Parties,Center Right,Ideological,Executive,Government,Executive Office,(National) Minor Party,Legislative / Parliamentary,Unicameral",45875128,Egypt,Ahmed Aboul Gheit,"Elite,International Government Organization,Regional,Regional Diplomatic IGOs",2017
131,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28257789,"Aoun appeared to defend Hezbollah, saying on Twitter after meeting Arab League Secretary General Ahmed Aboul Gheit in Beirut that Lebanon had the right to defend itself against what he called continual Israeli targeting of Lebanon.",Consult,Lebanon president rejects Arab League implication its government supports terrorism,"(2017, 47, 3)",1,33.8889,35.4944,11,Beyrouth,Reuters News,2,Factiva,Egypt,Ahmed Aboul Gheit,"Elite,International Government Organization,Regional,Regional Diplomatic IGOs",45875128,Lebanon,Michel Aoun,"Parties,Center Right,Ideological,Executive,Government,Executive Office,(National) Minor Party,Legislative / Parliamentary,Unicameral",2017
132,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28257834,"The leader of the Saudi diplomacy, Adel Al Jubeir, said that his country would not remain 'idly' opposite to the policy of 'aggressive' of Iran, during an extraordinary meeting of the Arab League in Cairo yesterday.",Make statement,Riyad fera face à la politique «agressive» de l'Iran,"(2017, 47, 3)",0,30.0626,31.2497,11,Muhafazat al Qahirah,El Watan,1,Factiva,Saudi Arabia,Adel al-Jubeir,"Government,Foreign Ministry,Executive",45875143,Iran,Iran,NULL,2017
133,NULL,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28257853,PRESIDENT AOUN SAYS LEBANON CANNOT ACCEPT SUGGESTIONS THAT LEBANON'S GOVERNMENT IS A PARTNER IN ACTS OF TERRORISM,Make statement,PRESIDENT AOUN SAYS LEBANON CANNOT ACCEPT SUGGESTIONS THAT LEBANON'S GOVERNMENT IS A PARTNER IN ACTS OF TERRORISM,"(2017, 47, 3)",0,33.8889,35.4944,11,NULL,Reuters News,1,Factiva,Lebanon,Head of Government (Lebanon),"Executive,Government,Executive Office",45875225,Lebanon,Lebanon,NULL,2017
134,NULL,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28257551,"The KRG statement said that moves by the federal government violated its obligations and responsibilities under international and humanitarian law, and its duty to protect its citizens.",Accuse,Kurdish government calls for support against Iraq measures,"(2017, 47, 3)",-2,33.3406,44.4009,11,NULL,BBC Monitoring Middle East,5,Factiva,Iraq,Iraqi Kurdistan,"International Ethnic,Kurd (Ethnic Group)",45875237,Iraq,Government (Iraq),Government,2017
135,NULL,Syria,2017-11-20,NULL,2017-11-20,ICEWS28257562,Turkish troops are deployed in Idlib as part of of an agreement with Iran and Russia to implement four so-called de-escalation zones in flashpoint areas around Syria.,Mobilize or increase armed forces,"Turkish troops, Kurdish militia clash in Syria's Idlib: report","(2017, 47, 3)",-7.2,35.7667,36.6667,11,Idlib,Agence France-Presse,5,Factiva,Turkey,Military (Turkey),"Military,Government",45875247,Syria,Syria,NULL,2017
162,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28258163,"Saudi Arabia's new ambassador to Lebanon has arrived in Beirut, amid ongoing tensions between the two countries.",Make a visit,New Saudi envoy arrives in Lebanon,"(2017, 47, 3)",1.9,33.8889,35.4944,11,Beyrouth,BBC Monitoring Newsfile,2,Factiva,Saudi Arabia,Foreign Affairs (Saudi Arabia),"Government,Foreign Ministry,Executive",45876093,Lebanon,Lebanon,NULL,2017
163,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28258165,"Saudi Arabia's new ambassador to Lebanon has arrived in Beirut, amid ongoing tensions between the two countries.",Host a visit,New Saudi envoy arrives in Lebanon,"(2017, 47, 3)",2.8,33.8889,35.4944,11,Beyrouth,BBC Monitoring Newsfile,2,Factiva,Lebanon,Lebanon,NULL,45876093,Saudi Arabia,Foreign Affairs (Saudi Arabia),"Government,Foreign Ministry,Executive",2017
164,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28258164,"There has been growing tension between Saudi Arabia and Lebanon since Lebanese Prime Minister Saad al-Hariri announced his resignation in a speech from the Saudi capital on 4 November, accusing Hezbollah of destabilising Lebanon.",Accuse,New Saudi envoy arrives in Lebanon,"(2017, 47, 3)",-2,33.8889,35.4944,11,Beyrouth,BBC Monitoring Newsfile,5,Factiva,Lebanon,Saad Hariri,"International Religious,Elite,Center Right,Ideological,(National) Minor Party,Executive,Government,Executive Office,Sunni,Parties",45876093,Lebanon,Hezbollah,"International Religious,Far Left,Ideological,(National) Minor Party,Dissident,National Religious,Parties,Social,Shia,Organized Violent",2017
165,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258170,CAIRO (AP) — Security officials say prosecutors have ordered an Egyptian female pop singer detained for a week on accusations of promoting debauchery in a racy video clip.,Make statement,Egyptian singer detained over racy video clip,"(2017, 47, 3)",0,30.0626,31.2497,11,Muhafazat al Qahirah,Associated Press Newswires,1,Factiva,Egypt,Police (Egypt),"Police,Government",45876102,Egypt,Lawyer/Attorney (Egypt),"Legal,Social",2017
166,Riyadh,Saudi Arabia,2017-11-20,NULL,2017-11-20,ICEWS28258098,The minister also reiterated that Qatar has never supported any extremist group in Egypt or Syria or at any other country.,Make statement,Qatar says dialogue is only way to resolve Gulf dispute,"(2017, 47, 3)",0,24.6877,46.7219,11,Mintaqat ar Riyad,Xinhua News Agency,6,Factiva,Qatar,Ministry (Qatar),Government,45876199,Qatar,Qatar,NULL,2017
173,Riyadh,Saudi Arabia,2017-11-20,NULL,2017-11-20,ICEWS28258286,The minister also reiterated that Qatar has never supported any extremist group in Egypt or Syria or at any other country.,Make statement,Qatar says dialogue is only way to resolve Gulf dispute,"(2017, 47, 3)",0,24.6877,46.7219,11,Mintaqat ar Riyad,Indo-Asian News Service,6,Factiva,Qatar,Ministry (Qatar),Government,45876636,Qatar,Qatar,NULL,2017
174,Kirkuk,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258214,"The government of Iraq, jockeying to maintain ties with both Washington and Tehran, has unprecedentedly agreed to redirect Kirkuk province’s crude to Iran.",Engage in diplomatic cooperation,ANALYSIS: How Iran has its eyes set on Iraq oil,"(2017, 47, 3)",3.5,35.4681,44.3922,11,Muhafazat Kirkuk,Al Arabiya,6,Factiva,Iraq,Government (Iraq),Government,45876665,United States,United States,NULL,2017
175,Kirkuk,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258215,"The government of Iraq, jockeying to maintain ties with both Washington and Tehran, has unprecedentedly agreed to redirect Kirkuk province’s crude to Iran.",Engage in diplomatic cooperation,ANALYSIS: How Iran has its eyes set on Iraq oil,"(2017, 47, 3)",3.5,35.4681,44.3922,11,Muhafazat Kirkuk,Al Arabiya,6,Factiva,Iraq,Government (Iraq),Government,45876665,Iran,Iran,NULL,2017
176,Baghdad,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258276,'The Kurdistan Regional Government calls upon the international community to intervene with the Government of Iraq to end its collective measures against the people and government of the Kurdistan Region.,Appeal to engage in or accept mediation,Kurdistan Urges Int'l Community to Push Iraq to End Restrictive Measures – Statement,"(2017, 47, 3)",4,33.3406,44.4009,11,Muhafazat Baghdad,Unknown,2,Factiva,Iraq,Iraqi Kurdistan,"International Ethnic,Kurd (Ethnic Group)",45876777,NULL,Unidentified State Actor,NULL,2017
177,Baghdad,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258277,"Following the Kurdish independence referendum this fall, deemed illegal by Baghdad, Iraq imposed sanctions on the Kurdish regional government and reduced the region’s budget to 12.7 percent of the Iraqi budget, compared to the 17 percent it normally has.","Impose embargo, boycott, or sanctions",Kurdistan Urges Int'l Community to Push Iraq to End Restrictive Measures – Statement,"(2017, 47, 3)",-8,33.3406,44.4009,11,Muhafazat Baghdad,Unknown,4,Factiva,Iraq,Iraq,NULL,45876777,Iraq,Iraqi Kurds,"International Ethnic,Kurd (Ethnic Group)",2017
178,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258195,"Aboul Ghiet said, following meeting with Lebanese Parliament Speaker Nabih Berri, that Lebanon will not be a battleground for clashes between Iran and Arab states.",Make statement,Arab League urges Lebanon to behave Hezbollah in regional affairs,"(2017, 47, 3)",0,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,4,Factiva,Egypt,Ahmed Aboul Gheit,"International Government Organization,Regional,Elite,Regional Diplomatic IGOs",45876821,Lebanon,Lebanon,NULL,2017
179,NULL,Qatar,2017-11-20,NULL,2017-11-20,ICEWS28258226,"An air, sea and land blockade imposed on Qatar by Saudi Arabia, the UAE, Bahrain and Egypt is now in its fourth month.","Impose blockade, restrict movement",Qatar-Gulf crisis: All the latest updates,"(2017, 47, 3)",-9.5,25.2793,51.5224,11,NULL,Al Jazeera English,1,Factiva,Saudi Arabia,Saudi Arabia,NULL,45876873,Qatar,Qatar,NULL,2017
180,Doha,Qatar,2017-11-20,NULL,2017-11-20,ICEWS28258225,* Qatar urges Gulf neighbours to let nationals attend 2022 World Cup.,Make an appeal or request,Qatar-Gulf crisis: All the latest updates,"(2017, 47, 3)",3,25.2793,51.5224,11,Baladiyat ad Dawhah,Al Jazeera English,3,Factiva,Qatar,Qatar,NULL,45876873,Qatar,Citizen (Qatar),"Social,General Population / Civilian / Social",2017
185,Baghdad,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258507,"ERBIL, Nov 20 (Reuters) - Iraq's Kurdistan Regional Government on Monday called on the international community to intervene and help lift sanctions imposed by the central government in Baghdad in retaliation for a September referendum on Kurdish independence.",Appeal to engage in or accept mediation,Iraq Kurds seek international help to lift sanctions imposed by Baghdad,"(2017, 47, 3)",4,33.3406,44.4009,11,Muhafazat Baghdad,Reuters News,1,Factiva,Iraq,Government (Iraq),Government,45877089,NULL,Unidentified State Actor,NULL,2017
186,Baghdad,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258506,"'We call on the international community to intercede in urging Baghdad authorities to lift the embargo, without condition, on international flights.'","Appeal for easing of economic sanctions, boycott, or embargo",Iraq Kurds seek international help to lift sanctions imposed by Baghdad,"(2017, 47, 3)",-0.3,33.3406,44.4009,11,Muhafazat Baghdad,Reuters News,3,Factiva,NULL,Unidentified State Actor,NULL,45877089,Iraq,Other Authorities / Officials (Iraq),Government,2017
187,Albu Kamal,Syria,2017-11-20,NULL,2017-11-20,ICEWS28258476,Lebanese Hezbollah leader Hassan Nasrallah has said that the Syrian army's takeover of the city of Albu Kamal on the border with Iraq signified the end of so-called Islamic State (IS).,Make statement,Hezbollah leader declares 'end' of so-called Islamic State,"(2017, 47, 3)",0,34.45,40.9186,11,Dayr az Zawr,BBC Monitoring Newsfile,2,Factiva,Lebanon,Hassan Nasrallah,"(National) Minor Party,Social,Organized Violent,Parties,Shia,National Religious,Ideological,Dissident,Far Left,International Religious",45877099,Syria,Military (Syria),"Government,Military",2017
188,Rawah,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28258464,"In a televised address, Nasrallah said Hezbollah had deployed 'large numbers' of commanders to Iraq.",Make statement,Hezbollah says ready to pull forces from Iraq after IS defeat,"(2017, 47, 3)",0,34.4794,41.9085,11,Muhafazat al Anbar,Agence France-Presse,2,Factiva,Lebanon,Hassan Nasrallah,"(National) Minor Party,Social,Organized Violent,Parties,Shia,National Religious,Ideological,Dissident,Far Left,International Religious",45877151,Lebanon,Hezbollah,"(National) Minor Party,Social,Organized Violent,Parties,Shia,National Religious,Ideological,Dissident,Far Left,International Religious",2017
189,Idku,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258592,"State radio also reported that a four-party meeting of Cyprus, Greece, Egypt and Italy will be held on early December to sign a memorandum of understanding for building a gas pipe from gas fields in the eastern Mediterranean to Italy via Cyprus and Greece, a project supported by the European Union.",Express intent to engage in diplomatic cooperation (such as policy support),"Cyprus, Egypt to start work on agreement to construct gas pipe","(2017, 47, 3)",4.5,31.3078,30.299,11,Beheira Governorate,Xinhua News Agency,4,Factiva,Cyprus,Cyprus,NULL,45877164,Greece,Greece,NULL,2017
190,Idku,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258593,"State radio also reported that a four-party meeting of Cyprus, Greece, Egypt and Italy will be held on early December to sign a memorandum of understanding for building a gas pipe from gas fields in the eastern Mediterranean to Italy via Cyprus and Greece, a project supported by the European Union.",Express intent to engage in diplomatic cooperation (such as policy support),"Cyprus, Egypt to start work on agreement to construct gas pipe","(2017, 47, 3)",4.5,31.3078,30.299,11,Beheira Governorate,Xinhua News Agency,4,Factiva,Egypt,Egypt,NULL,45877164,Greece,Greece,NULL,2017
191,Idku,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258594,"State radio also reported that a four-party meeting of Cyprus, Greece, Egypt and Italy will be held on early December to sign a memorandum of understanding for building a gas pipe from gas fields in the eastern Mediterranean to Italy via Cyprus and Greece, a project supported by the European Union.",Express intent to engage in diplomatic cooperation (such as policy support),"Cyprus, Egypt to start work on agreement to construct gas pipe","(2017, 47, 3)",4.5,31.3078,30.299,11,Beheira Governorate,Xinhua News Agency,4,Factiva,Italy,Italy,NULL,45877164,Greece,Greece,NULL,2017
192,Idku,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258595,"State radio also reported that a four-party meeting of Cyprus, Greece, Egypt and Italy will be held on early December to sign a memorandum of understanding for building a gas pipe from gas fields in the eastern Mediterranean to Italy via Cyprus and Greece, a project supported by the European Union.",Express intent to engage in diplomatic cooperation (such as policy support),"Cyprus, Egypt to start work on agreement to construct gas pipe","(2017, 47, 3)",4.5,31.3078,30.299,11,Beheira Governorate,Xinhua News Agency,4,Factiva,Greece,Greece,NULL,45877164,Cyprus,Cyprus,NULL,2017
193,Idku,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258596,"State radio also reported that a four-party meeting of Cyprus, Greece, Egypt and Italy will be held on early December to sign a memorandum of understanding for building a gas pipe from gas fields in the eastern Mediterranean to Italy via Cyprus and Greece, a project supported by the European Union.",Express intent to engage in diplomatic cooperation (such as policy support),"Cyprus, Egypt to start work on agreement to construct gas pipe","(2017, 47, 3)",4.5,31.3078,30.299,11,Beheira Governorate,Xinhua News Agency,4,Factiva,Egypt,Egypt,NULL,45877164,Cyprus,Cyprus,NULL,2017
194,Idku,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258597,"State radio also reported that a four-party meeting of Cyprus, Greece, Egypt and Italy will be held on early December to sign a memorandum of understanding for building a gas pipe from gas fields in the eastern Mediterranean to Italy via Cyprus and Greece, a project supported by the European Union.",Express intent to engage in diplomatic cooperation (such as policy support),"Cyprus, Egypt to start work on agreement to construct gas pipe","(2017, 47, 3)",4.5,31.3078,30.299,11,Beheira Governorate,Xinhua News Agency,4,Factiva,Italy,Italy,NULL,45877164,Cyprus,Cyprus,NULL,2017
195,Idku,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258598,"State radio also reported that a four-party meeting of Cyprus, Greece, Egypt and Italy will be held on early December to sign a memorandum of understanding for building a gas pipe from gas fields in the eastern Mediterranean to Italy via Cyprus and Greece, a project supported by the European Union.",Express intent to engage in diplomatic cooperation (such as policy support),"Cyprus, Egypt to start work on agreement to construct gas pipe","(2017, 47, 3)",4.5,31.3078,30.299,11,Beheira Governorate,Xinhua News Agency,4,Factiva,Greece,Greece,NULL,45877164,Egypt,Egypt,NULL,2017
196,Idku,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258599,"State radio also reported that a four-party meeting of Cyprus, Greece, Egypt and Italy will be held on early December to sign a memorandum of understanding for building a gas pipe from gas fields in the eastern Mediterranean to Italy via Cyprus and Greece, a project supported by the European Union.",Express intent to engage in diplomatic cooperation (such as policy support),"Cyprus, Egypt to start work on agreement to construct gas pipe","(2017, 47, 3)",4.5,31.3078,30.299,11,Beheira Governorate,Xinhua News Agency,4,Factiva,Cyprus,Cyprus,NULL,45877164,Egypt,Egypt,NULL,2017
197,Idku,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28258600,"State radio also reported that a four-party meeting of Cyprus, Greece, Egypt and Italy will be held on early December to sign a memorandum of understanding for building a gas pipe from gas fields in the eastern Mediterranean to Italy via Cyprus and Greece, a project supported by the European Union.",Express intent to engage in diplomatic cooperation (such as policy support),"Cyprus, Egypt to start work on agreement to construct gas pipe","(2017, 47, 3)",4.5,31.3078,30.299,11,Beheira Governorate,Xinhua News Agency,4,Factiva,Italy,Italy,NULL,45877164,Egypt,Egypt,NULL,2017
